-2.28377,-1.25812,3.292,4.19949
-2.27308,-1.25812,3.292,4.19369
-2.28439,-1.27035,3.324,4.22862
-2.2736,-1.27035,3.324,4.2228
-2.26281,-1.27035,3.324,4.217
-2.25202,-1.27035,3.324,4.21122
-2.24123,-1.27035,3.324,4.20546
-2.23045,-1.27035,3.324,4.19972
-2.21966,-1.27035,3.324,4.194
-2.20887,-1.27035,3.324,4.1883
-2.19808,-1.27035,3.324,4.18262
-2.18729,-1.27035,3.324,4.17696
-2.1765,-1.27035,3.324,4.17132
-2.16571,-1.27035,3.324,4.1657
-2.15492,-1.27035,3.324,4.1601
-2.12349,-1.25812,3.292,4.11453
-2.11281,-1.25812,3.292,4.10903
-2.10212,-1.25812,3.292,4.10354
-2.07111,-1.24589,3.26,4.05824
-2.06053,-1.24589,3.26,4.05285
-2.04995,-1.24589,3.26,4.04748
-2.03936,-1.24589,3.26,4.04213
-2.01011,-1.23442,3.23,3.99966
-1.99963,-1.23442,3.23,3.9944
-1.97006,-1.22258,3.199,3.95088
-1.95967,-1.22258,3.199,3.94571
-1.94929,-1.22258,3.199,3.94056
-1.93891,-1.22258,3.199,3.93544
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.20671,-1.04678,2.739,3.1708
