-2.24076,-1.23442,3.23,4.1204
-2.23027,-1.23442,3.23,4.11471
-2.24041,-1.24589,3.26,4.1472
-2.25171,-1.25812,3.292,4.18215
-2.24103,-1.25812,3.292,4.1764
-2.23034,-1.25812,3.292,4.17068
-2.21966,-1.25812,3.292,4.16497
-2.1875,-1.24589,3.26,4.11886
-2.17692,-1.24589,3.26,4.11325
-2.16634,-1.24589,3.26,4.10766
-2.15576,-1.24589,3.26,4.10209
-2.14518,-1.24589,3.26,4.09654
-2.13459,-1.24589,3.26,4.09101
-2.12401,-1.24589,3.26,4.0855
-2.09398,-1.23442,3.23,4.04246
-2.0635,-1.22258,3.199,3.99829
-2.05312,-1.22258,3.199,3.99294
-2.04274,-1.22258,3.199,3.98762
-2.03235,-1.22258,3.199,3.98231
-2.02197,-1.22258,3.199,3.97702
-1.99335,-1.21149,3.17,3.93574
-1.98306,-1.21149,3.17,3.93054
-1.95473,-1.20041,3.141,3.88945
-1.94453,-1.20041,3.141,3.88434
-1.93434,-1.20041,3.141,3.87924
-1.90638,-1.18933,3.112,3.8384
-1.89628,-1.18933,3.112,3.83339
-1.88618,-1.18933,3.112,3.82841
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.16151,-1.03034,2.696,3.11113
-1.15276,-1.03034,2.696,3.10787
-1.14401,-1.03034,2.696,3.10464
-1.11757,-1.01429,2.654,3.05311
-1.10896,-1.01429,2.654,3.04997
-1.09164,-1.00627,2.633,3.02274
-1.07486,-0.998623,2.613,2.99672
-1.06638,-0.998623,2.613,2.99369
-1.04211,-0.983718,2.574,2.94604
-1.02613,-0.976457,2.555,2.92137
-1.0027,-0.961934,2.517,2.87507
-0.994526,-0.961934,2.517,2.87223
