-2.10201,-1.15799,3.03,3.86527
-2.09218,-1.15799,3.03,3.85993
-2.08234,-1.15799,3.03,3.85461
-2.07251,-1.15799,3.03,3.8493
-2.06267,-1.15799,3.03,3.84402
-2.05284,-1.15799,3.03,3.83875
-2.043,-1.15799,3.03,3.8335
-2.03317,-1.15799,3.03,3.82826
-2.02333,-1.15799,3.03,3.82305
-2.0135,-1.15799,3.03,3.81786
-2.00366,-1.15799,3.03,3.81268
-1.99383,-1.15799,3.03,3.80752
-1.98399,-1.15799,3.03,3.80238
-1.97416,-1.15799,3.03,3.79726
-1.96433,-1.15799,3.03,3.79215
-1.95449,-1.15799,3.03,3.78707
-1.94466,-1.15799,3.03,3.782
-1.93482,-1.15799,3.03,3.77695
-1.90783,-1.14767,3.003,3.73831
-1.89809,-1.14767,3.003,3.73335
-1.88834,-1.14767,3.003,3.7284
-1.87859,-1.14767,3.003,3.72348
-1.86885,-1.14767,3.003,3.71857
-1.8591,-1.14767,3.003,3.71368
-1.84935,-1.14767,3.003,3.70881
-1.82368,-1.13773,2.977,3.67189
-1.81401,-1.13773,2.977,3.6671
-1.80435,-1.13773,2.977,3.66233
-1.79469,-1.13773,2.977,3.65758
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
nan,nan,nan,NaN
-1.11757,-1.01429,2.654,3.05311
-1.10896,-1.01429,2.654,3.04997
-1.10034,-1.01429,2.654,3.04684
-1.08309,-1.00627,2.633,3.01966
-1.07454,-1.00627,2.633,3.01661
-1.0579,-0.998623,2.613,2.99068
-1.04942,-0.998623,2.613,2.98769
-1.03297,-0.990979,2.593,2.96188
-1.02456,-0.990979,2.593,2.95895
-1.01614,-0.990979,2.593,2.95605
-1.0155,-0.998623,2.613,2.97594
-1.00701,-0.998623,2.613,2.97306
-0.998533,-0.998623,2.613,2.9702
-0.990052,-0.998623,2.613,2.96736
-0.981571,-0.998623,2.613,2.96454
-0.97309,-0.998623,2.613,2.96174
-0.964609,-0.998623,2.613,2.95897
-0.963446,-1.00627,2.633,2.97884
-0.962516,-1.01429,2.654,2.99982
-0.953901,-1.01429,2.654,2.99707
-0.952767,-1.02232,2.675,3.01803
-0.951496,-1.03034,2.696,3.03898
-0.935402,-1.02232,2.675,3.0126
-0.92672,-1.02232,2.675,3.00991
-0.918037,-1.02232,2.675,3.00725
-0.909355,-1.02232,2.675,3.00461
-0.900673,-1.02232,2.675,3.00199
-0.89199,-1.02232,2.675,2.9994
-0.883308,-1.02232,2.675,2.99683
-0.874625,-1.02232,2.675,2.99428
